monthly_payment,description,price,square_price,area,rooms,subways,floors
268335.0,"Номер лота: вт-0419167.
3-х комнатная квартира в доме ЖСК серии П44 удобной планировки! Квартира подготовлена к ремонту! Комнаты изолированные, большой коридор, застекленная лоджия. Развитая инфраструктура района: детские сады, школы, музыкальная школа, поликлиника, магазины, аптеки, банки, фитнес клуб, ""мои документы"", Базовский сквер и парк Ангарские пруды для прогулок и отдыха. До станции МЦД  ""Грачевская"" 8 мин.пешком!

Единственный собственник с  момента постройки дома. Быстрый выход на сделку! 
 Содействие в получении специальных условий и преференций по ипотеке.",16100000,223611,72.0,3,Ховрино,17
541670.0,"Id 378968. ВЫГОДНАЯ ЦЕНА!!!  ПРОДАЕТСЯ ЕВРО-ТРЕШКА!!! УМЕСТЕН ТОРГ!!!
Дом со своей исторической историей возведения 
Распашонка с двумя балконами. 
Уютные светлые комнаты поразят Вас своими просторами. 
Функциональная кухня придется по душе хозяйке.
Большой совмещенный санузел, есть отдельная вместительная кладовая.
Отличная шумоизоляция обеспечит комфортное проживание. 
Дворовая территория утопает в зелени, всегда есть парковочные места 

Престижный район, сбалансированная экология, развитая инфраструктура ,особо охраняемая природная территория, река Москва, озеро Бездонное, канал Хорошевское спрямление. Песчаные пляжи, сосновый бор, живописнейшие аллеи, уникальный микроклимат. И это все в шаговой доступности!
Удобная транспортная развязка!

- 1 взрослый собственник, никто не прописан
- Без обременений.
Быстрый выход на сделку!

Помощь в одобрении ипотеки на лучших условиях.

ПРОСМОТР В УДОБНОЕ ВРЕМЯ ДЛЯ ВАС . ЗВОНИТЕ !!! ОТВЕЧУ НА ВСЕ ВОПРОСЫ !!!",32500000,420439,77.3,2,"Народное Ополчение, Мнёвники (Карамышевская)",6
691671.0,"Id 378995. Светлая и уютная семейная квартира с прекрасной энергетикой! Современный дом в ЖК бизнес класса Символ, в престижном историческом районе Лефортово.

В квартире выполнен качественный ремонт с использованием премиальных материалов по дизайн- проекту в стиле Неоклассики. На полу в комнатах и кухне доска пр-ва Германии, в прихожей керамогранит. В санузле итальянская плитка и немецкая сантехника. Добротные межкомнатные двери и надежная входная. Квартира продается практически со всей мебелью и техникой ведущих брендов в прекрасном состоянии, полностью готова к проживанию, дополнительных вложений не требует. Большие окна на 2 стороны света, утепленная лоджия. Кондиционеры в каждой комнате. Высота потолков 3,10 м.
Закрытая придомовая территория. Подземный паркинг. Современный лобби. Консъерж и охрана в ЖК, видеонаблюдение, пропускная система.

В ЖК функционируют магазины, кафе, рестораны, салоны красоты и прочие сервисы необходимые для комфортной жизни. Гордостью ЖК Символ является великолепный ланшафтный парк ""Зеленая река"" со множеством детских и спортивных площадок, беговыми и велосипедными дорожками.

В непосредственной близости расположен знаменитый бауманский лицей №1580, до которого детям не придется переходить дороги, детский сад, ведущие университеты города, музеи, а также в 5 минутах езды всевозможные развлекательные кластеры, такие как Винзавод, Аrtplay, Арма и ТРЦ Атриум - все для вашего комфорта и удовольствия.
От дома всего 15 минут пешком до ст. м. Римская/ ст. Площадь Ильича. Удобный выезд на ТТК, на ш. Энтузиастов.",41500000,553333,75.0,3,"Площадь Ильича, Римская, Москва-Товарная, Авиамоторная",23
166501.0,"Id 378964. Прекрасная двухкомнатная квартира в Медведково!

Две просторные комнаты, уютная кухня, раздельный санузел. В настоящий момент, квартира в процессе освобождения от вещей.

Дом серии II-49(модификация II-49/Ю вариант Д), имеется пассажирский лифт. Недавно выполнен капитальный ремонт фасада, заменены входные двери и окна подъездов, заменен мусоропровод. Вежливые и дружелюбные соседи только добавляют преимуществ! Рядом с домом несколько школ (№1568, №967, №285, в т.ч. с дошкольными отделениями), музыкальная школа, секция большого тенниса для детей, взрослые и детские поликлиники, продуктовые магазины (ВкусВилл, Перекресток, Глобус и др.).

Документы абсолютно прозрачны и готовы к любому виду сделки. Без прописанных. Без обременений и залогов. 1 взрослый собственник. Продажа без комиссии для Покупателя!

Поможем в одобрении и получении ипотеки, а также получении скидки на процентную ставку от наших банков-партнёров!

Звоните и мы договоримся об оперативном показе!",9990000,229128,43.6,2,"Медведково, Бабушкинская",9
365002.0,"Id 378836. Квартира в историческом Басманном районе ЦАО!
В шаговой доступности метро «Бауманская», удобный выезд на ТТК, в 10-15 минутах езды Садовое кольцо.
Вся необходимая инфраструктура рядом! Прямо во дворе детский сад Мишутка, который занял почетное 1 место в рейтинге ДС ЦАО г. Москвы в 2024г., В 5ти минутах пешком школа № 1429, Мои документы, Сбербанк  в доме напротив, а так же большое количество различных магазинов, кафе, пекарни. Медицинский центр Елены Малышевой в нескольких минутах пешком.
Во дворе большая детская площадка, нет проблем с парковкой, во дворе 2 шлагбаума, посторонним машинам въезд закрыт.
Квартира современной планировки- просторная кухня- гостинная, 2 изолированные спальни, из одной из спален выход на балком. С/у совмещен. Окна на северо- запад и юго-восток. В квартире остается практически вся мебель и техника. 
Легкая альтернатива.",21900000,331818,66.0,3,"Сокольники, Красносельская, Бауманская, Лефортово, Сокольники (Стромынка), Электрозаводская, Электрозаводская",12
583337.0,"Id 378689. Предлагаю трехкомнатные апартаменты с удачной планировкой (распашная) в  премиум квартале ""Искра-Парк"". Окна выходят на две стороны дома. Апартаменты светлые и теплые, большая кухня гостиная, две изолированные комнаты, две гардеробные, два санузла. Апартаменты не угловые, высокие потолки. Установлена итальянская кухня АRREX с большой барной стойкой и островом. Санузлы оборудованы импортной сантехникой. Во всех комнатах установлены сплит система. В ремонте использованы дорогие импортные материалы. Теплые полы. Осталось установить системы хранения в гардеробных и натяжные потолки. Территория огорожена, видеонаблюдение круглосуточное, охрана, подземный паркинг, закрытый двор. Рядом находятся детские сады, школы, торговые и развлекательные центры, парк. Один собственник. Без обременений. Полная стоимость в договоре. Свободная продажа.",35000000,421686,83.0,3,"Динамо, ЦСКА, Петровский парк",16
349835.0,"Id 378682. Продается квартира в ЖК ""SYDNEY CITY"", расположенном на берегу Москвы-реки, закрытый двор, консьерж, подземный многоуровневый паркинг. Квартира с предчистовой отделкой! Собственность оформлена. Свободная продажа",20990000,519554,40.4,1,"Полежаевская, Хорошёво, Хорошёвская, Народное Ополчение",43
600004.0,"Id 378681. Вашему вниманию предлагается панорамная квартира в  жилом комплексе бизнес-класса ""LEVEL ПРИЧАЛЬНЫЙ"", корпус Восток, расположенный в районе Хорошево-Мневники в 7 минутах пешком от станции метро и МЦК «Шелепиха», на набережной Москва реки. Поблизости крупные парки, набережные и другие места отдыха. Проектом предусмотрен закрытый внутренний двор с ландшафтным озеленением, спортивными и детскими площадками, подземный многоуровневый паркинг, собственный торговый центр, кафе, рестораны и другие сервисы на территории. Из окон открываются прекрасные виды на Москву. Квартира без отделки, что позволяет воплотить мечту дизайнерского решения. Собственность оформлена. Свободная продажа",36000000,450000,80.0,3,"Фили, Шелепиха, Шелепиха, Тестовская",33
355002.0,"Id 378612. Вашему вниманию, отличный вариант двухкомнатной квартиры с изолированными комнатами. Квартира чистая, уютная, с комфортной планировкой. Мебель и техника остается, квартира полностью укомплектована для проживания. 
    Удобное расположение дома с развитой инфраструктурой и в шаговой доступности до метро. Рядом магазины, школы. детские сады, поликлиника, салоны красоты, остановка общественного транспорта.
    Квартира без обременений, с полной стоимостью в договоре. Быстрый выход на сделку. Полное юридическое сопровождение, чистота и гарантия сделки. Одобрение ипотеки бесплатно.",21300000,412790,51.6,2,"Площадь Ильича, Марксистская, Таганская, Пролетарская, Волгоградский проспект, Римская, Крестьянская Застава, Калитники, Москва-Товарная, Таганская",12
250001.0,"Id 378609. Продается просторная, комфортная для проживания однокомнатная квартира в ЖК Царицыно,  в первой экспериментальной очереди, видеонаблюдение, подземный двухуровневый паркинг, оборудованные детские площадки, удобная транспортная развязка. По планировке- изолированная комната, кухня с выходом на застекленную лоджию, санузел совмещен, просторный холл. Высота потолка 3 м. Собственность. Рассмотрим обмен.",15000000,312500,48.0,1,"Царицыно, Царицыно, Покровское",17
193334.0,"Id 377894. Дом ЖСК, чистый подъезд. Окна выходят во двор,

Квартира со свежим ремонтом, c заменой всех коммуникаций, проводки, труб. 
Остается  новый кухонный  гарнитур с новой встроенный техникой (плита газовая, духовой шкаф, вытяжка).
До метро выхино 10 мин, рядом школа, садик, магазин, один взрослый собственник, до метро Новогиреево 20 мин.
Дом после капитального ремонта. Установлены автоматизированные счётчики на воду и электроэнергию, более трёх лет в собственности.",11600000,269767,43.0,2,"Выхино, Юго-Восточная",9
491670.0,"Id 377036. Успейте купить Евро-3 комнатную квартиру на видовом 25-м этаже в ЖК Крылья!

Отсутствие ремонта позволит вам воплотить самые смелые и креативные идеи, создавая дом вашей мечты. Высокие потолки и обилие света подарят ощущение простора и легкости.
Ваша будущая кухня-гостиная - это светлое и просторное помещение, предназначенное для комфортного времяпровождения в кругу семьи и друзей. Большие окна позволят наслаждаться захватывающими видами. Две комнаты, одна из которых с санузлом.
Прекрасно развита инфраструктура, очень удобная транспортная доступность! Имеется дизайн-проект!",29500000,399188,73.9,2,"Раменки, Мичуринский проспект, Аминьевская, Мичуринский проспект",31
407205.3610675039,"Id 376300. Продается уютная видовая 2х-комнатная квартира в тихом зеленом районе. 16 мин. От метро Бибирево, ТСЖ, консьержка, видео наблюдение, новые лифты, домофон с кодовым замком. Кухня где все под рукой, хорошая планировка, окна выходят на парк, и реку Чермянка - отличное место для прогулок, в том числе с детьми, и для занятий спортом. Развитая инфраструктура: детские сады, школы, аптеки, продуктовые магазины. Санузел раздельный. Свободная продажа. ДКП более 5 лет, 2 взрослых собственника.",14700000,282692,52.0,2,"Бибирево, Отрадное",17
407205.3610675039,"Id 301028. Уютная, теплая трехкомнатная квартира в кирпичном доме индивидуальной планировки.  В доме произведен капремонт с заменой коммуникаций . Район тихий и спокойный с хорошо развитой инфраструктурой.  Удобная транспортная доступность. Один собственник, прекрасная история квартиры. Полная стоимость в договоре. Альтернатива простая. Помощь для ипотечного покупателя! Показ в удобное для Вас время по предварительной договоренности. Звоните!",12290000,232765,52.8,3,Бибирево,8
423336.0,"Арт. 71203788 Субсидированная ипотечная ставка от 11,75%
 
О Квартире:

общая площадь - 40 кв.м.
площадь кухни-гостиной - 12,1 кв.м.
площадь комнаты - 15,7 кв.м. 
санузел совмещенный 4,1 кв.м.
коридор - 8,9 кв.м.
 
Документы:

1 собственник
без обременений
полная стоимость в ДКП
быстрый выход на сделку
 
ИНФРАСТРУКТУРА:

 Лучшая школа в Москве
Рядом спортивный ледовый комплекс ЦСКА Арена и акватория ЗИЛ (в т.ч. с открытым теплым бассейном)
Шаговая доступность до метро и МЦК ЗИЛ
Рядом Тематический парк ""Остров Мечты""
Развитая инфраструктура внутри ЖК
Удобный и быстрый выезд на ТТК
Рядом есть парк для прогулок ""Тюфелева роща""
Новая набережная с речными трамвайчиками
Каждый дом не похож на себя (индивидуальные застройки)

Способы оплаты: наличные, ипотека.

Для покупателей субсидированная ипотечная ставка от 11,75% от банка

Звоните для уточнения подробностей! Оперативный показ и быстрый выход на сделку.",25400000,604761,42.0,1,"Автозаводская, Тульская, ЗИЛ, Верхние Котлы",22
151667.0,"Арт. 74009260 В продаже просторная 1к квартира  площадью 45.5 кв м , в одном из лучших домов ЖК Новые Ватутинки!

1 собственник,
квартира покупалась у застройщика по ДДУ, 
без обременений, никто не прописан. 

Документы готовы к сделке! 

Общая площадь 41 кв м + большая лоджия 5,5 кв м.
Комната 18,5 кв м 
Кухня 10,5 кв м
Лоджия 5,5 кв м
Гардеробная комната оборудована местами хранения. 
Дополнительно можно установить шкаф в просторном коридоре.

Мебель и техника входят в стоимость!

Дом 2018 г.п.
Современная входная группа с высокими потолками. 
Выход из подъезда на 2 стороны.
Чистый подъезд, мусоропровода нет.
На площадке всего 4 квартиры.

Есть вся необходимая инфраструктура: 4 школы, 4 детских сада, 2 торговых центра, МФЦ, Сбербанк.
Зеленая зона для каршеринга, доставка Самокат, пункты выдачи маркетплейсов ВБ, ОЗОН, СДЭК.

Рядом парк ""Природный"" оборудованный вело и пешеходными дорожками вдоль реки, спортивными и детскими площадками. Смотрите фото.
Парк хорошо освещен, вечером гуляют и занимаются спортом жители района. 

Хорошее транспортное сообщение. Много маршруток и автобусов до метро. 
В 2026 году рядом с ЖК откроется своя станция метро ""Кедровая"" Троицкой линии метро.

Оперативный показ!",9100000,226368,40.2,1,нет метро,17
295002.0,"Просторная однокомнатная квартира в зеленом районе в монолитном доме!
Хороший ремонт. Благодаря большому метражу - много воздуха и света. 

ДЛЯ ТЕХ, кто любит мало текста:
ремонт, мебель, инфраструктура, парковка, транспорт - все есть, все рядом.
Ипотека возможна, разумный торг.
Приходи-смотри-решай!

ДЛЯ ТЕХ, кому важны детали:
состояние квартиры - заезжай и живи.
- зоны для хранения (шкаф-гардеробная, модульные места для хранения на колесах, что позволяет их перемещать по своему усмотрению)
- полноценная кровать = комфортный сон + здоровая спина
- диван + кресла + телевизор + детали интерьера для удобства и уюта
- укомплектованная кухня  + лоджия
- совместный санузел + стиральная машина
- консьерж
4 лифта, что позволяет  без пробок подняться и спуститься
В доме развитая коммерческая структура: женский фитнес, салон красоты, стоматология, дом быта, магазин и тд.

ЛОКАЦИЯ:
рядом 2 метро и МЦД, в пешей доступности несколько остановок с разными маршрутами, удобный выезд на Ленинградское ш, СВХ, МКАД
Все необходимое в пешей доступности (сады,  школы, поликлиника, магазины, пункты выдачи, рестораны и тд)

ДЛЯ ДУШИ
- парк дружбы, пляж левобережный, Грачевский парк, Северный речной порт, благоустроенный лес.
- конно - спортивная база, СК Динамо, Теннисная школа имени Самаранча, Яхт клуб и тд.
- кафе/ рестораны, торговые центры и тд
Разумный торг, просмотр по предварительной договоренности. Поможем получить субсидированную ипотеку. 
Звоните - отвечу на все вопросы.
Если вам не ответили - значит обязательно перезвоним!",17699999,335227,52.8,1,"Ховрино, Речной вокзал, Беломорская",18
148334.0,"Рядом с парком Лосиный остров. Ст. м. Бульвар Рокоссовского в 2х остановках либо 20 мин. пешком. 
Тихий , зеленый двор, гарантия безопасности т.к. рядом отделение полиции. Квартира легко сдается. Требуется косметический ремонт. 
Один взрослый собственник. Помощь в одобрении ипотеки по низкой ставке. ",8900000,247222,36.0,1,"Черкизовская, Щёлковская, Белокаменная, Локомотив, Бульвар Рокоссовского, Бульвар Рокоссовского",12
233168.0,"ПРОДАЖА светлой уютной квартиры в историческом районе Москвы. Удачное расположение дома в окружении тихих зеленых дворов дополняется близостью  городской инфраструктуры - в 3х минутах ходьбы станция МЦД Рабочий поселок, удобная развязка авто дорог как в центр, так и в область (без пробок). В шаговой доступности: два детских сада, рейтинговые школы ЗАО, магазины на любой вкус. 
Один собственник, без обременений. Документы готовы к сделке. Квартира свободна.
Реальному покупателю - хороший торг!",13990000,278685,50.2,3,"Кунцевская, Молодёжная, Сетунь, Рабочий Посёлок, Кунцевская (Можайская), Кунцевская",9
407205.3610675039,,10875147,195561,55.61,2,нет метро,15
250001.0,"Просторная, светлая квартира в доме серии П44, 1988 года постройки. Косметический ремонт. Очень хорошее местоположение, дом граничит с Люблинским парком, магазины, школа и т.д. в шаговой доступности. Чистый ухоженный подъезд, консьерж. Полная стоимость в договоре, свободная продажа.",15000000,292968,51.2,2,"Печатники, Волжская, Люблино, Кубанская, Печатники (БКЛ), Печатники",17
658171.0,"Апартаменты с дизайнерской отделкой и панорамным остеклением в ЖК премиум-класса SLAVA. 
Престижная часть Москвы.
Эксклюзивный монолитный дом с уникальной архитектурой. Окна во внутренний тихий двор.

Общая площадь 45,6 кв.м
Спальня 13,3 кв.м
Гостиная с кухней 21,3 кв.м
Санузел 5,2 кв.м
Коридор 5,8 кв.м
Высокие потолки 3,3 м

Ремонт, в котором никто не жил, сделан с использованием лучших материалов. Вы станете первым собственником!

Лаунж-зона и бар в лобби. Индивидуальные VRF-системы кондиционирования. Коммерческие помещения на первых этажах. Благоустроенный двор-парк с фонтаном от бюро Gillespies. Велопарковка и келлеры на подземном этаже. Подземный паркинг на 253 места.

ЖК SLAVA расположен в Беговом районе с развитой инфраструктурой. В пешей доступности: медицинские учреждения, детский сад и гимназия, кафе, магазины, рестораны, салоны красоты, БЦ Белая площадь и фудмолл Депо. До ТЦ Авиапарк 10 минут транспортом. До метро Белорусская 5 минут пешком.

Свободная продажа, быстрый выход на сделку. Один собственник, все документы готовы.

Звоните уважаемые Клиенты и коллеги!Номер объекта: #150/537298/17246",39490000,866008,45.6,1,"Белорусская, Маяковская, Менделеевская, Новослободская, Белорусская, Белорусская",15
158167.0,"ДВУШКА ПО ЦЕНЕ ОДНУШКИ! Отличная двухкомнатная квартира в Новой Москве! Кухня 9м, комнаты 15.5 и 11м2. Большой санузел. Выполнен дорогой ремонт. Застекленная лоджия. Панорамный вид из окна. Микрорайон ""ЭКО БУНИНО"", великолепная экология, новый дом 2021 года постройки. Рядом детский сад и школа, хороший спортивный комплекс. Тихо, зелено, хорошие соседи. Хорошая современная отделка входной группы. До станции метро Потапово 9 минут на машине или 26 минут на автобусе прямо от дома! В получасе ходьбы Ивановский Пруд, пляж. Свободная продажа. Один собственник. Ипотека БЖФ - продажа разрешена. Звоните! Объект №17150-13826.",9490000,208114,45.6,2,нет метро,12
308335.0,"Продаю 2-х комнатную квартиру площадью 51,8 кв.м, расположенную на 4-ом этаже 16-ти этажного дома.  Квартира расположена в уникальном Доме-корабле —известном своей необычной формой и колоссальными размерами (длина составляет 400 метров). В квартире сделан качественный евро ремонт с заменой всех коммуникаций, труб, проводки. 2кондиционера. Квартира продаётся с мебелью и бытовой техникой. Чистый подъезд.
 
Район с развитой инфраструктурой, удобная транспортная доступность (автобусы, трамваи), 200 м до ТТК. Хорошая автомобильная развязка позволяет быстро выехать на Садовое кольцо и Третье транспортное кольцо.
 
На первом этаже дома расположен супермаркет ""Перекресток"". В пешей доступности культовый Даниловский рынок с его знаменитым фудкортом, напротив дома ТЦ” Ереван плаза” пешком можно пройтись до Донского или Даниловского Монастырей, прогулочная зона Москвы реки. До Нескучного сада 15 минут на трамвае, до Александровского сада 15 минут на автобусе. Идеальная транспортная доступность до всех Московских достопримечательностей.
В собственности более 5 лет, 2 взрослых собственника. Лёгкая альтернатива.",18500000,357142,51.8,2,"Шаболовская, Серпуховская, Тульская",16
407205.3610675039,,48402260,669094,72.34,2,нет метро,43
291668.0,"Предлагаем Вашему вниманию уютную трехкомнатную квартиру,  расположенную на 6 этаже нового дома в  жилом комплексе комфорт + класса ""1-й Ленинградский"". 
Успейте купить квартиру с Московской пропиской по привлекательной цене!
Квартира общей площадью 77,8 кв.м., замечательная планировка - квартира-распашонка, просторные жилые комнаты правильной формы, площадью 18,2 кв.м., 14,3 кв. м., 11,4 кв.м., кухня 13,4 кв.м. с выходом на лоджию, раздельный санузел, вместительный холл.
В квартире отделка White box, выполняя финишную отделку Вы сможете воплотить в жизнь свой дизайн-проект.
Прекрасный вариант для жизни и для арендного бизнеса.
Современный подъезд, ухоженная придомовая территория, детские и спортивные площадки.
В ЖК есть все необходимое для комфортного проживания: магазины, аптеки, кафе и многое другое. Рядом с жилым комплексом обустраивается шикарная зона отдыха с фонтанами.
Отличная транспортная доступность: остановка общественного транспорта до метро Планерная и метро Речной вокзал рядом с домом, удобный выезд на Ленинградское шоссе, МЦД Молжаниново - 15 минут пешком.
Свободная продажа. Собственность получена. Оперативный показ, звоните!",17500000,224358,78.0,3,нет метро,14
191801.0,"В рамках процедуры БАНКРОТСТВА с торгов peaлизуетcя имущecтвo:Oбъект (ID I21421377): квартираДействующее обременение по объекту – залог ПАО Сбербанк.Торги проходят в форме аукциона на ЭТП. ОБРАЩАЕМ ВАШЕ ВНИМАНИЕ, ЧТО ДАТА ТОРГОВ НЕ НАЗНАЧЕНА.Информацию о торгах Вы можете отслеживать на Portal DA https://portal-da.ru/objects/349807-kvartira-kvartiraПомощь от Сбербанка - Агентский сервис по участию на торгах. Агент за Вас оформит документы, подаст заявку и примет участие на торгах.Способы оформления сделки: наличный расчет, ипотека.Стоимость не окончательная, возможно снижение цены.Подробнее о способах оформления сделки, стоимости и приобретения имущества Вы можете узнать по номеру телефона указанному в объявлении, ежедневно с 04-00 до 20-00 (по времени МСК, GMT+3).",11508000,234857,49.0,1,"Кузьминки, Волжская",14
407205.3610675039,,15048294,197795,76.08,3,нет метро,11
803421.0,"В рамках процедуры БАНКРОТСТВА с торгов peaлизуетcя имущecтвo:Oбъект (ID I4599665): квapтиpа.В пешей доступности находится остановка общественного транспорта, школа, продуктовые магазины.Действующее обременение по объекту – залог ПАО Сбербанк.Торги проходят в форме аукциона на ЭТП.Информацию о торгах Вы можете отслеживать на Portal DA https://portal-da.ru/objects/662113-kvartira-kvartiraПомощь от Сбербанка - Агентский сервис по участию на торгах. Агент за Вас оформит документы, подаст заявку и примет участие на торгах.Способы оформления сделки: наличный расчет.Стоимость неокончательная, возможно снижение цены.Подробнее о способах оформления сделки, стоимости и приобретения имущества Вы можете узнать по номеру телефона указанному в объявлении, ежедневно с 04-00 до 20-00 (по времени МСК, GMT+3).",54438300,508294,107.1,3,"Шаболовская, Ленинский проспект, Площадь Гагарина",22
407205.3610675039,,9830135,252507,38.93,1,нет метро,10
108279.0,"В рамках процедуры БАНКРОТСТВА с торгов peaлизуетcя имущecтвo:Oбъект (ID I8115040): 1-комнатная квapтиpа oбщей плoщадью 26.80 кв.м.В пешей доступности находится остановка общественного транспорта, школа, продуктовые магазины.Действующее обременение по объекту – залог ПАО Сбербанк.Торги проходят в форме аукциона на ЭТП.Информацию о торгах Вы можете отслеживать на Portal DA https://portal-da.ru/objects/199623-kvartira-kvartiraПомощь от Сбербанка - Агентский сервис по участию на торгах. Агент за Вас оформит документы, подаст заявку и примет участие на торгах.Способы оформления сделки: наличный расчет.Стоимость не окончательная, возможно снижение цены.Подробнее о способах оформления сделки, стоимости и приобретения имущества Вы можете узнать по номеру телефона указанному в объявлении, ежедневно с 04-00 до 20-00 (по времени МСК, GMT+3).",7336800,273761,26.8,1,"Ольховая, Коммунарка",25
407205.3610675039,,7819145,206418,37.88,1,нет метро,23
168718.0,"ПАО Сбербанк реализует имущество:
Объект (ID I15906362): 3-комнатная квартира общей площадью 61.60 кв.м. Дом панельный.
Адрес: Россия, Москва, вн.тер.г. муниципальный округ Восточное Дегунино р-н, г. Москва, Керамический проезд, д. 69, корп. 1, кв. 182.
Текущая стоимость объекта: 11,432,050.00
Объект расположен в районе с очень развитой инфраструктурой, что обеспечит жителям современный уровень комфорта. Внутренняя отделка: Требует косметического ремонта
Объект находится в районе с развитой инфраструктурой. Рядом школа, сеть продуктовых магазинов, детский сад, автосервис, МФЦ. В шаговой доступности остановки наземного транспорта.
ОКРУЖАЮЩАЯ ИНФРАСТРУКТУРА: Дет. сад, Школа, Поликлиника, Кафе, Прод. магазин, Парк, Остановка общ.транспорта.
ДЕЙСТВУЮЩИЕ ОБРЕМЕНЕНИЯ ПО ОБЪЕКТУ: наличие зарегистрированных граждан, наличие зарегистрированных несовершеннолетних граждан.
СПОСОБЫ ОФОРМЛЕНИЯ СДЕЛКИ: возможна ипотека (минимальная сумма кредита 300 000 руб.) / возможно использование материнского капитала
ИНДИВИДУАЛЬНЫЕ И ТЕХНИЧЕСКИЕ ХАРАКТЕРИСТИКИ ОБЪЕКТА:
Кадастровый номер: 77:09:0002007:2157
Транспортная доступность: В п/д от остановки наземного транспорта
Общая площадь (кв. м.): 61.60
Жилая площадь (кв. м.): 38.60
Площадь кухни (кв. м.): 8.40
Количество комнат: 3
Высота потолков (м.): 2.50
Этаж: 10
Этажность: 12
Количество санузлов: 1
Санузел: Раздельный
Количество лоджий/балконов: 2
Лоджия/балкон: Остекление
Принадлежность к рынку: Вторичка
Вид из окна: Во двор
Коммуникации: Водоснабжение, Канализация, Энергоснабжение, Отопление
Характеристики здания, в котором располагается объект:Год постройки: 1979
Парковка: Стихийная
Количество машиномест: 30
Наличие лифта: Есть
Дополнительная информация  по телефону, указанному в объявлении, в рабочие дни с 04-00 до 18-00 (МСК).
Задать вопрос в ЧАТ можно по ссылке ниже. Ответ в ЧАТ предоставляется в рабочие дни с 04-00 до 18-00 (МСК).
Настоящее объявление размещено в рамках реализации ПАО Сбербанк имущества, приобретенного в целях обеспечения деятельности ПАО Сбербанк, имущества, на которое обращено взыскание как на предмет залога, а также полученного по договору в качестве отступного.ПАО Сбербанк. Генеральная лицензия Банка России на осуществление банковских операций № 1481 от 11.08.2015",11432050,185585,61.6,3,"Алтуфьево, Бескудниково, Лианозово, Улица 800-летия Москвы, Лианозово",12
